samples,features,classes,clusters,seed,population_size,point,class,target,model,max_distance,mean_distance,distance_std,min_distance,accuracy
10,64,2,1,1,16000,4,0,1,MLPClassifier,11.224932890819812,10.84999165117185,0.2594438090350835,10.065815905211103,1.0
10,64,2,1,1,16000,5,1,0,MLPClassifier,8.84110256884029,8.710778203311326,0.0831913741902618,8.486749003157293,1.0
10,64,2,1,1,16000,5,1,1,MLPClassifier,0.8134721761513797,0.4367971432718494,0.2265422388137662,0.0020026505678423,1.0
10,64,2,1,1,16000,6,0,0,MLPClassifier,0.705533451679227,0.4059189046959847,0.1796250560187773,0.0118019224663399,1.0
10,64,2,1,1,16000,6,0,1,MLPClassifier,10.250669940341895,9.97335630396834,0.2445976762113002,9.247947524439354,1.0
10,64,2,1,1,16000,7,0,0,MLPClassifier,0.5730856593639828,0.3447369820484395,0.1583727322105449,0.0012894795449162,1.0
10,64,2,1,1,16000,7,0,1,MLPClassifier,16.162479895872664,16.040145145987807,0.0896436447629326,15.758606724660677,1.0
10,64,2,1,1,16000,8,0,0,MLPClassifier,0.5993056303415911,0.3427924546023473,0.1489639791304573,0.0138959974531571,1.0
10,64,2,1,1,16000,8,0,1,MLPClassifier,11.019530585611127,10.958869311112062,0.0441165665989979,10.785714055420552,1.0
10,64,2,1,1,16000,9,1,0,MLPClassifier,12.153205536053813,11.920450995820218,0.1666186551675449,11.407523976294527,1.0
10,64,2,1,1,16000,9,1,1,MLPClassifier,0.667202466060997,0.3786032785162795,0.1845317793298811,0.0009187995525623,1.0
10,2,2,1,0,2000,0,1,0,RandomForestClassifier,0.4705010855818265,0.4630330570220944,0.0130277413587393,0.359600705233245,1.0
10,2,2,1,0,2000,0,1,1,RandomForestClassifier,0.0195831445200261,0.0102855156387176,0.005523785628241,4.773566818938591e-05,1.0
10,2,2,1,0,2000,1,0,0,RandomForestClassifier,0.0201446617466031,0.0106555895535123,0.0056819696260107,2.7232291158529875e-05,1.0
10,2,2,1,0,2000,1,0,1,RandomForestClassifier,2.0958627802698104,2.09442953409666,0.0048248368197094,2.051755433167542,1.0
10,2,2,1,0,2000,2,0,0,RandomForestClassifier,0.0166585591766085,0.0085265058464238,0.0044111813391489,4.773566818938591e-05,1.0
10,2,2,1,0,2000,2,0,1,RandomForestClassifier,0.9301794792205624,0.9261863632925844,0.0042123021350238,0.8824367985316374,1.0
10,2,2,1,0,2000,3,1,0,RandomForestClassifier,1.203642099709668,1.112445419290756,0.0455999686797262,0.834058596539387,1.0
10,2,2,1,0,2000,3,1,1,RandomForestClassifier,0.0200890758196018,0.0101705699733074,0.0057593169974713,4.773566818960795e-05,1.0
10,2,2,1,0,2000,4,0,0,RandomForestClassifier,0.0218814568549415,0.0109771863471493,0.0066251126007315,4.773566818938591e-05,1.0
10,2,2,1,0,2000,4,0,1,RandomForestClassifier,0.2858907966726361,0.1792344138588809,0.1009847496386171,0.0052384695159154,1.0
10,2,2,1,0,2000,5,0,0,RandomForestClassifier,0.0199043194217132,0.0098632230850123,0.0056137952283217,2.4730532897643265e-05,1.0
10,2,2,1,0,2000,5,0,1,RandomForestClassifier,1.727496234614907,1.7236739276943691,0.0144341784167765,1.5216295294606788,1.0
10,2,2,1,0,2000,6,1,0,RandomForestClassifier,0.1775820890415722,0.1658767773304779,0.019341570919841,0.08107893476166,1.0
10,2,2,1,0,2000,6,1,1,RandomForestClassifier,0.0207886843316901,0.0107860243351487,0.0059145796746656,0.0001936395609779,1.0
10,2,2,1,0,2000,7,0,0,RandomForestClassifier,0.0211391282042668,0.0105914557252447,0.0059814294171221,0.0001715111363754,1.0
10,2,2,1,0,2000,7,0,1,RandomForestClassifier,0.0781246817512017,0.0338557595598808,0.0206240931954596,0.0109867571517523,1.0
10,2,2,1,0,2000,8,1,0,RandomForestClassifier,0.8380338957538965,0.8034108705780589,0.0128665742807584,0.7723587448578803,1.0
10,2,2,1,0,2000,8,1,1,RandomForestClassifier,0.0183649798418025,0.0093789720822411,0.0051350982504917,5.669203217029128e-05,1.0
10,2,2,1,0,2000,9,1,0,RandomForestClassifier,0.0597013683576477,0.046566519906256,0.0067552944605071,0.0238979870485812,1.0
10,2,2,1,0,2000,9,1,1,RandomForestClassifier,0.0200671998161815,0.0103469592197379,0.0058594018872985,2.473053289753224e-05,1.0
10,2,2,1,0,8000,0,1,0,RandomForestClassifier,0.4611863014877991,0.4334218778042425,0.0409822148065786,0.3059169253310403,1.0
10,2,2,1,0,8000,0,1,1,RandomForestClassifier,0.0139770106364071,0.0074697422687006,0.0039643528052595,3.207683394335081e-05,1.0
10,2,2,1,0,8000,1,0,0,RandomForestClassifier,0.0167332058420011,0.0090800085524356,0.0047808426390253,0.0001886955459586,1.0
10,2,2,1,0,8000,1,0,1,RandomForestClassifier,2.094187729954786,2.084357191400793,0.0902829813904516,0.3059506833708916,1.0
10,2,2,1,0,8000,2,0,0,RandomForestClassifier,0.015446563654786,0.0082440246736975,0.0042702801547594,0.0001886955459589,1.0
10,2,2,1,0,8000,2,0,1,RandomForestClassifier,1.0612703034581428,0.9714629018600576,0.0867816449532433,0.3723987442506096,1.0
10,2,2,1,0,8000,3,1,0,RandomForestClassifier,1.08610526167439,1.0783690348445645,0.023720077326006,0.4892158850247841,1.0
10,2,2,1,0,8000,3,1,1,RandomForestClassifier,0.0144153054307931,0.0076927932073824,0.0040804616052892,4.331114098432565e-05,1.0
10,2,2,1,0,8000,4,0,0,RandomForestClassifier,0.016318304879311,0.0088397689401589,0.004653101966317,0.0001886955459588,1.0
10,2,2,1,0,8000,4,0,1,RandomForestClassifier,0.380810234634382,0.2160785570762032,0.1141993937154205,0.0049699680018592,1.0
10,2,2,1,0,8000,5,0,0,RandomForestClassifier,0.016078162397991,0.0089364168293759,0.0045286768614075,0.0001805677849366,1.0
10,2,2,1,0,8000,5,0,1,RandomForestClassifier,1.7713529836245734,1.4836653983318564,0.2907036404767534,0.7702665559012333,1.0
10,2,2,1,0,8000,6,1,0,RandomForestClassifier,0.1909086505309548,0.1587388456995649,0.0348661693228804,0.0735176373206337,1.0
10,2,2,1,0,8000,6,1,1,RandomForestClassifier,0.0156119733803938,0.0088854247703201,0.0042976842258402,0.0001886955459588,1.0
10,2,2,1,0,8000,7,0,0,RandomForestClassifier,0.0185263477461737,0.0096620452626849,0.0051979653512487,5.748716956627265e-05,1.0
10,2,2,1,0,8000,7,0,1,RandomForestClassifier,0.0459750315063426,0.0265813398757837,0.0107908896588904,0.0110442443213186,1.0
10,2,2,1,0,8000,8,1,0,RandomForestClassifier,0.8328794120870434,0.8131238981047033,0.0129050920265102,0.5981112346632746,1.0
10,2,2,1,0,8000,8,1,1,RandomForestClassifier,0.0167583513153433,0.0087680548218948,0.004820642678582,0.0001886955459589,1.0
10,2,2,1,0,8000,9,1,0,RandomForestClassifier,0.0605178837326881,0.0482626186920851,0.0072422911174282,0.0214542774871587,1.0
10,2,2,1,0,8000,9,1,1,RandomForestClassifier,0.017913751496047,0.0098143990180756,0.0051649303894976,0.000100715511649,1.0
10,2,2,1,0,16000,0,1,0,RandomForestClassifier,0.4651885672248427,0.4567849067581118,0.0208042156917431,0.1268657186031118,1.0
10,2,2,1,0,16000,0,1,1,RandomForestClassifier,0.0119951212643792,0.0070086209731618,0.0032930636081057,9.013463795781718e-06,1.0
10,2,2,1,0,16000,1,0,0,RandomForestClassifier,0.0133799586629312,0.0075158845924696,0.0037377202823831,3.3115121823801275e-05,1.0
10,2,2,1,0,16000,1,0,1,RandomForestClassifier,2.0932473360877712,2.08263743969388,0.0702482187326871,0.3061178147069587,1.0
10,2,2,1,0,16000,2,0,0,RandomForestClassifier,0.0137704481963757,0.0075479185976821,0.0037061451913151,1.843687259617255e-05,1.0
10,2,2,1,0,16000,2,0,1,RandomForestClassifier,1.035834796469241,0.9879044249806676,0.0392479222778511,0.3743659513133515,1.0
10,2,2,1,0,16000,3,1,0,RandomForestClassifier,1.2264454177514907,1.1227838510867016,0.1803043603170589,0.6637015551908614,1.0
10,2,2,1,0,16000,3,1,1,RandomForestClassifier,0.0136268649309845,0.0076299276572335,0.0037868119534523,3.938536469005882e-05,1.0
10,2,2,1,0,16000,4,0,0,RandomForestClassifier,0.015912459159708,0.0089936531295031,0.0044707273136112,3.798686329437029e-05,1.0
10,2,2,1,0,16000,4,0,1,RandomForestClassifier,0.2799247696824078,0.1411477929640024,0.1062135642755552,0.0049373322109453,1.0
10,2,2,1,0,16000,5,0,0,RandomForestClassifier,0.0136300897614204,0.007749095105393,0.0037005231585532,3.311512182402332e-05,1.0
10,2,2,1,0,16000,5,0,1,RandomForestClassifier,1.7264388742658523,1.71888064051151,0.0425500925820476,0.7446794207383526,1.0
10,2,2,1,0,16000,6,1,0,RandomForestClassifier,0.1687193497721382,0.1136005954525342,0.0321068192839868,0.0661883156394381,1.0
10,2,2,1,0,16000,6,1,1,RandomForestClassifier,0.0139088185680859,0.0080174184988058,0.0038160226124071,0.0001011372273804,1.0
10,2,2,1,0,16000,7,0,0,RandomForestClassifier,0.0158508924440207,0.0086428002976443,0.0043823186485806,7.394622714707033e-07,1.0
10,2,2,1,0,16000,7,0,1,RandomForestClassifier,0.0550499384310578,0.0375781894685545,0.0093369443456339,0.0242993247921149,1.0
10,2,2,1,0,16000,8,1,0,RandomForestClassifier,0.952289680093294,0.8240627831775158,0.0328616650370297,0.6377292899914991,1.0
10,2,2,1,0,16000,8,1,1,RandomForestClassifier,0.0142503198443423,0.0079617394093832,0.0039371335706256,4.129131814489817e-05,1.0
10,2,2,1,0,16000,9,1,0,RandomForestClassifier,0.0543108216326969,0.0408704630529307,0.0082258573458431,0.01274174778142,1.0
10,2,2,1,0,16000,9,1,1,RandomForestClassifier,0.0149315773111598,0.0082626583517987,0.0042719571260936,7.394622714429477e-07,1.0
10,2,2,1,1,2000,0,1,0,RandomForestClassifier,0.1536799289428504,0.1433129534623859,0.0053060381828531,0.135166002726075,1.0
10,2,2,1,1,2000,0,1,1,RandomForestClassifier,0.029464004317398,0.0159472875937248,0.0085036220946584,0.0003394730949672,1.0
10,2,2,1,1,2000,1,0,0,RandomForestClassifier,0.031269784771907,0.0164035100244237,0.0088736226654548,4.7576919871339385e-05,1.0
10,2,2,1,1,2000,1,0,1,RandomForestClassifier,3.036742154165302,1.696142298889854,0.9379090193002716,0.2163510865756845,1.0
10,2,2,1,1,2000,2,0,0,RandomForestClassifier,0.0306043658730184,0.0163381350964569,0.0089966347032457,0.0002291361869626,1.0
10,2,2,1,1,2000,2,0,1,RandomForestClassifier,0.5305295741953412,0.511003690426428,0.0086280956207427,0.5023339750376017,1.0
10,2,2,1,1,2000,3,0,0,RandomForestClassifier,0.0291893161978664,0.0157212785083008,0.0083621239024335,0.0002291361869626,1.0
10,2,2,1,1,2000,3,0,1,RandomForestClassifier,1.9325692914589088,1.9275701739455269,0.0030713455092714,1.9025765853872023,1.0
10,2,2,1,1,2000,4,1,0,RandomForestClassifier,0.1545115957237054,0.1210484292039431,0.0180301977458756,0.1017933344481201,1.0
10,2,2,1,1,2000,4,1,1,RandomForestClassifier,0.0284959603787815,0.0150978386112315,0.0082646290307353,0.0002291361869626,1.0
10,2,2,1,1,2000,5,1,0,RandomForestClassifier,0.1736529031889194,0.1522683854011124,0.0111282681145836,0.1364915298995004,1.0
10,2,2,1,1,2000,5,1,1,RandomForestClassifier,0.02896938391639,0.0144703404212492,0.0083518414224277,0.0002291361869626,1.0
10,2,2,1,1,2000,6,1,0,RandomForestClassifier,0.1513851446310181,0.1404657237189823,0.0062607413646999,0.1331910253400847,1.0
10,2,2,1,1,2000,6,1,1,RandomForestClassifier,0.0283664002506788,0.0156921960739907,0.0080442824083041,0.0002291361869626,1.0
10,2,2,1,1,2000,7,1,0,RandomForestClassifier,0.102546062191388,0.0643731181055464,0.0224821094895519,0.034013973982615,1.0
10,2,2,1,1,2000,7,1,1,RandomForestClassifier,0.0306043658730184,0.016584345512061,0.0093647597932102,0.0002291361869626,1.0
10,2,2,1,1,2000,8,1,0,RandomForestClassifier,0.1878039168621951,0.1796861242537524,0.0038622010957633,0.1748498736040136,1.0
10,2,2,1,1,2000,8,1,1,RandomForestClassifier,0.0306043658730184,0.0170365805901011,0.0094421876299722,0.0002291361869626,1.0
10,2,2,1,1,2000,9,0,0,RandomForestClassifier,0.0306043658730184,0.0164266971826546,0.0090752157055667,0.0002291361869626,1.0
10,2,2,1,1,2000,9,0,1,RandomForestClassifier,2.728123294700301,2.6958607131445693,0.0153177874153929,2.666003533871595,1.0
10,2,2,1,1,8000,0,1,0,RandomForestClassifier,0.1584166185051564,0.1477433654075957,0.005785014484207,0.1230674659624344,1.0
10,2,2,1,1,8000,0,1,1,RandomForestClassifier,0.0221110648879648,0.0120685617182107,0.0062813139206655,0.000153024698823,1.0
10,2,2,1,1,8000,1,0,0,RandomForestClassifier,0.0217117415812912,0.0115973625588758,0.0061342216154678,9.928649071921924e-05,1.0
10,2,2,1,1,8000,1,0,1,RandomForestClassifier,2.775682125467428,2.68114064201126,0.1818165170502605,0.7688174868439821,1.0
10,2,2,1,1,8000,2,0,0,RandomForestClassifier,0.0237118215434518,0.0132607606577438,0.0067898347177908,8.256470962475504e-07,1.0
10,2,2,1,1,8000,2,0,1,RandomForestClassifier,0.5996967522090997,0.5437769646004532,0.0393861942624471,0.499156318315086,1.0
10,2,2,1,1,8000,3,0,0,RandomForestClassifier,0.0218934130378112,0.0120357125746559,0.0063190946159304,0.0001694340586095,1.0
10,2,2,1,1,8000,3,0,1,RandomForestClassifier,1.9961942889451585,1.9397993387532904,0.0827915766434601,1.2837895070451095,1.0
10,2,2,1,1,8000,4,1,0,RandomForestClassifier,0.1404130845116898,0.1182411307771087,0.0108139360713093,0.1050204471744297,1.0
10,2,2,1,1,8000,4,1,1,RandomForestClassifier,0.0184479945433892,0.0101767903599897,0.005159167993145,9.92864907194968e-05,1.0
10,2,2,1,1,8000,5,1,0,RandomForestClassifier,0.1608228865897398,0.1436993293169147,0.0072298938696585,0.1367092656904216,1.0
10,2,2,1,1,8000,5,1,1,RandomForestClassifier,0.0222327327916869,0.0121891266689964,0.0065679577164067,0.0001694340586098,1.0
10,2,2,1,1,8000,6,1,0,RandomForestClassifier,0.1577212380644561,0.1428295594374883,0.0082198147075632,0.1324117845425687,1.0
10,2,2,1,1,8000,6,1,1,RandomForestClassifier,0.0198471086536025,0.0107611004474913,0.005579831322114,9.928649071944128e-05,1.0
10,2,2,1,1,8000,7,1,0,RandomForestClassifier,0.1116902239597054,0.0661781802812785,0.0272798501526811,0.0329421060797956,1.0
10,2,2,1,1,8000,7,1,1,RandomForestClassifier,0.021969251606005,0.012045983606237,0.0062466792528446,0.0001694340586098,1.0
10,2,2,1,1,8000,8,1,0,RandomForestClassifier,0.1882189054454504,0.1803141691190912,0.0044034931477666,0.1743101083924265,1.0
10,2,2,1,1,8000,8,1,1,RandomForestClassifier,0.0224921396846968,0.0122706035947043,0.0064114623353785,0.0001594515907101,1.0
10,2,2,1,1,8000,9,0,0,RandomForestClassifier,0.0226482733208197,0.0121754867229539,0.0063870870926463,3.3838981360334586e-05,1.0
10,2,2,1,1,8000,9,0,1,RandomForestClassifier,2.6805437255461584,2.2626261376759533,0.6481688040945535,0.9550895474929062,1.0
10,2,2,1,1,16000,0,1,0,RandomForestClassifier,0.1527147734321664,0.1428488686072181,0.0057794906165191,0.1348106628320737,1.0
10,2,2,1,1,16000,0,1,1,RandomForestClassifier,0.0182140698113948,0.0100028454991309,0.0052800542052031,0.0001059930275802,1.0
10,2,2,1,1,16000,1,0,0,RandomForestClassifier,0.0199284495339759,0.0113657464960762,0.0056002424682761,8.237745483752335e-05,1.0
10,2,2,1,1,16000,1,0,1,RandomForestClassifier,2.7439549094347244,2.591646825929641,0.2027202122730812,1.3223431868328628,1.0
10,2,2,1,1,16000,2,0,0,RandomForestClassifier,0.0192487603654376,0.0107881964819541,0.0053762405987947,6.140170409985046e-05,1.0
10,2,2,1,1,16000,2,0,1,RandomForestClassifier,0.5765571973716871,0.5136098532611341,0.0203715869463357,0.4660514009310833,1.0
10,2,2,1,1,16000,3,0,0,RandomForestClassifier,0.0201213904137829,0.0113066373376509,0.0056652185902183,3.383898136055663e-05,1.0
10,2,2,1,1,16000,3,0,1,RandomForestClassifier,1.9399170181314025,1.9221883848747163,0.038915106642933,1.075810343306043,1.0
10,2,2,1,1,16000,4,1,0,RandomForestClassifier,0.1410781842918463,0.1197066803213313,0.0136206969135405,0.0925585423776604,1.0
10,2,2,1,1,16000,4,1,1,RandomForestClassifier,0.0212314438146359,0.0117134573614194,0.0059659624382363,0.0001184383723521,1.0
10,2,2,1,1,16000,5,1,0,RandomForestClassifier,0.1759540400634137,0.1604469111533088,0.0074214881042139,0.1519432874891211,1.0
10,2,2,1,1,16000,5,1,1,RandomForestClassifier,0.0177301533378366,0.0099262281982725,0.0050323598607548,0.0001159198828626,1.0
10,2,2,1,1,16000,6,1,0,RandomForestClassifier,0.1659657829366348,0.1389815020511432,0.0320333190640725,0.0094799433571659,1.0
10,2,2,1,1,16000,6,1,1,RandomForestClassifier,0.0209709000862998,0.0118089500688886,0.0057790806981751,3.1536973452706007e-06,1.0
10,2,2,1,1,16000,7,1,0,RandomForestClassifier,0.0868171362056568,0.0564080024122991,0.0165455979181223,0.032652273038648,1.0
10,2,2,1,1,16000,7,1,1,RandomForestClassifier,0.0205610218310869,0.011047725854269,0.0058731386030994,0.0001052676158339,1.0
10,2,2,1,1,16000,8,1,0,RandomForestClassifier,0.1860031251221425,0.1786243648233433,0.0036595882352488,0.1742670438300495,1.0
10,2,2,1,1,16000,8,1,1,RandomForestClassifier,0.0199989793829421,0.0112266718510865,0.0056084746000277,0.0001062761984258,1.0
10,2,2,1,1,16000,9,0,0,RandomForestClassifier,0.0197782744755232,0.0114272731211792,0.0056018888714835,6.140170409985046e-05,1.0
10,2,2,1,1,16000,9,0,1,RandomForestClassifier,2.705536680289236,2.685880402257051,0.0603583116224781,1.0067958855354122,1.0
10,4,2,1,0,2000,0,0,0,RandomForestClassifier,0.0510957178285936,0.0327839175007958,0.0139262311549482,0.000761802552154,1.0
10,4,2,1,0,2000,0,0,1,RandomForestClassifier,1.4151077235975986,1.39363615708925,0.0102161728510277,1.374692699626774,1.0
10,4,2,1,0,2000,1,1,0,RandomForestClassifier,1.935351931914973,1.9050834908415104,0.015677963567578,1.8857586669883992,1.0
10,4,2,1,0,2000,1,1,1,RandomForestClassifier,0.0535628161252099,0.0336169314160513,0.0135636123081128,0.0004678272331164,1.0
10,4,2,1,0,2000,2,1,0,RandomForestClassifier,1.026260539900974,0.8271134845232011,0.1149963996584889,0.6731987021156326,1.0
10,4,2,1,0,2000,2,1,1,RandomForestClassifier,0.0491665719984398,0.031613847879419,0.0117015684418101,0.0028044444615074,1.0
10,4,2,1,0,2000,3,0,0,RandomForestClassifier,0.0585031643643908,0.0358059990738058,0.014988210133931,0.0022165544281798,1.0
10,4,2,1,0,2000,3,0,1,RandomForestClassifier,1.7282519638648923,1.7171076963428644,0.0071921393233213,1.704863780462014,1.0
10,4,2,1,0,2000,4,1,0,RandomForestClassifier,1.3756790118969366,1.3201454014478893,0.0414721183517637,1.2214738470978397,1.0
10,4,2,1,0,2000,4,1,1,RandomForestClassifier,0.0510957178285935,0.0322870620018801,0.0137404097777544,0.000761802552154,1.0
10,4,2,1,0,2000,5,0,0,RandomForestClassifier,0.0459737867423057,0.0285866736470913,0.0123195675898006,8.548659220508625e-06,1.0
10,4,2,1,0,2000,5,0,1,RandomForestClassifier,1.9995145497611464,1.94662217326364,0.0393444355930193,1.85354045002922,1.0
10,4,2,1,0,2000,6,1,0,RandomForestClassifier,0.161947160081505,0.0989132778361359,0.0425575831797925,0.019751544435852,1.0
10,4,2,1,0,2000,6,1,1,RandomForestClassifier,0.0721433004047511,0.0407124742590167,0.0192582724528992,0.0016584628890601,1.0
10,4,2,1,0,2000,7,0,0,RandomForestClassifier,0.0611672381978349,0.0390018872219841,0.0158583606115041,0.0002394570213697,1.0
10,4,2,1,0,2000,7,0,1,RandomForestClassifier,0.8990015544678647,0.8575884913008927,0.0246217556866664,0.8188181451769362,1.0
10,4,2,1,0,2000,8,1,0,RandomForestClassifier,0.8102300354921343,0.7612652823252124,0.033074534736109,0.7113353844590449,1.0
10,4,2,1,0,2000,8,1,1,RandomForestClassifier,0.0629841898290855,0.0408873944018943,0.0159654709622057,0.0008099353611052,1.0
10,4,2,1,0,2000,9,0,0,RandomForestClassifier,0.0563870515111654,0.0351399406707225,0.0144127754172557,0.0013654694136131,1.0
10,4,2,1,0,2000,9,0,1,RandomForestClassifier,3.628117885812488,3.606025903345465,0.0161789833862423,3.579891552950906,1.0
10,4,2,1,0,8000,0,0,0,RandomForestClassifier,0.0338385636865765,0.0208559427618408,0.0089564129366309,8.548659220619648e-06,1.0
10,4,2,1,0,8000,0,0,1,RandomForestClassifier,1.4029253548221894,1.3597205677249058,0.0411774041955184,1.2614245887529798,1.0
10,4,2,1,0,8000,1,1,0,RandomForestClassifier,1.825234125669728,1.7516304601859038,0.0469984921077899,1.672989651965234,1.0
10,4,2,1,0,8000,1,1,1,RandomForestClassifier,0.0346288846890396,0.0219192941688129,0.0095269394277949,8.548659220619648e-06,1.0
10,4,2,1,0,8000,2,1,0,RandomForestClassifier,0.6881637494805559,0.6043166549369637,0.09722864194542,0.3678944740128062,1.0
10,4,2,1,0,8000,2,1,1,RandomForestClassifier,0.0317368147738537,0.0208410420530008,0.008004956552334,8.548659220508625e-06,1.0
10,4,2,1,0,8000,3,0,0,RandomForestClassifier,0.0332287633546982,0.0195005767785623,0.0087153661944889,8.54865922073067e-06,1.0
10,4,2,1,0,8000,3,0,1,RandomForestClassifier,1.678134566355088,1.6633704351741374,0.0105286687190048,1.6281606327036462,1.0
10,4,2,1,0,8000,4,1,0,RandomForestClassifier,1.2221686304282773,1.1990746674970532,0.0255344195350109,1.1110148600277308,1.0
10,4,2,1,0,8000,4,1,1,RandomForestClassifier,0.0396220395343179,0.0231280805648966,0.010805251668097,8.548659220619648e-06,1.0
10,4,2,1,0,8000,5,0,0,RandomForestClassifier,0.0355151836481617,0.0207341633784177,0.009443792591272,8.548659220508625e-06,1.0
10,4,2,1,0,8000,5,0,1,RandomForestClassifier,1.7821838567560233,1.771909601122697,0.0068517150043959,1.7560947431366571,1.0
